1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
1856, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:enderman, 10, 1, 4
1857, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:witch, 5, 1, 1
1858, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:ocelot, 5, 1, 3
1859, jungle, regions_unexplored:old_growth_rainforest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1860, jungle, regions_unexplored:old_growth_rainforest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1861, jungle, regions_unexplored:old_growth_rainforest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1862, jungle, regions_unexplored:old_growth_rainforest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1863, jungle, regions_unexplored:old_growth_rainforest, MONSTER, mythicmounts:dragon, 80, 1, 1
1864, jungle, regions_unexplored:old_growth_rainforest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1865, jungle, regions_unexplored:old_growth_rainforest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1866, jungle, regions_unexplored:old_growth_rainforest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1867, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
1868, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:pig, 10, 4, 4
1869, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
1870, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:cow, 8, 4, 4
1871, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
1872, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
1873, jungle, regions_unexplored:old_growth_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
1874, jungle, regions_unexplored:old_growth_rainforest, AMBIENT, mythicmounts:firebird, 5, 1, 1
1875, jungle, regions_unexplored:old_growth_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1876, swamp, regions_unexplored:fen, MONSTER, minecraft:spider, 80, 4, 4
1877, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie, 80, 4, 4
1878, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie_villager, 5, 1, 1
1879, swamp, regions_unexplored:fen, MONSTER, minecraft:skeleton, 80, 4, 4
1880, swamp, regions_unexplored:fen, MONSTER, minecraft:creeper, 80, 4, 4
1881, swamp, regions_unexplored:fen, MONSTER, minecraft:slime, 80, 4, 4
1882, swamp, regions_unexplored:fen, MONSTER, minecraft:enderman, 10, 1, 4
1883, swamp, regions_unexplored:fen, MONSTER, minecraft:witch, 5, 1, 1
1884, swamp, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1885, swamp, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1886, swamp, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1887, swamp, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1888, swamp, regions_unexplored:fen, MONSTER, direbats:direbat, 36, 1, 3
1889, swamp, regions_unexplored:fen, MONSTER, mythicmounts:dragon, 80, 1, 1
1890, swamp, regions_unexplored:fen, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1891, swamp, regions_unexplored:fen, MONSTER, graveyard:ghoul, 25, 2, 5
1892, swamp, regions_unexplored:fen, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1893, swamp, regions_unexplored:fen, MONSTER, graveyard:nightmare, 10, 1, 1
1894, swamp, regions_unexplored:fen, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1895, swamp, regions_unexplored:fen, CREATURE, minecraft:wolf, 8, 4, 4
1896, swamp, regions_unexplored:fen, CREATURE, minecraft:sheep, 12, 4, 4
1897, swamp, regions_unexplored:fen, CREATURE, minecraft:pig, 10, 4, 4
1898, swamp, regions_unexplored:fen, CREATURE, minecraft:chicken, 10, 4, 4
1899, swamp, regions_unexplored:fen, CREATURE, minecraft:cow, 8, 4, 4
1900, swamp, regions_unexplored:fen, CREATURE, uselessreptile:wyvern, 5, 1, 1
1901, swamp, regions_unexplored:fen, AMBIENT, minecraft:bat, 10, 8, 8
1902, swamp, regions_unexplored:fen, AMBIENT, mythicmounts:firebird, 5, 1, 1
1903, swamp, regions_unexplored:fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1904, swamp, regions_unexplored:fen, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
1905, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:spider, 80, 4, 4
1906, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:zombie, 80, 4, 4
1907, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:zombie_villager, 5, 1, 1
1908, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:skeleton, 80, 4, 4
1909, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:creeper, 80, 4, 4
1910, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:slime, 80, 4, 4
1911, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:enderman, 10, 1, 4
1912, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:witch, 5, 1, 1
1913, jungle, regions_unexplored:fungal_fen, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1914, jungle, regions_unexplored:fungal_fen, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1915, jungle, regions_unexplored:fungal_fen, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1916, jungle, regions_unexplored:fungal_fen, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1917, jungle, regions_unexplored:fungal_fen, MONSTER, direbats:direbat, 36, 1, 3
1918, jungle, regions_unexplored:fungal_fen, MONSTER, mythicmounts:dragon, 80, 1, 1
1919, jungle, regions_unexplored:fungal_fen, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1920, jungle, regions_unexplored:fungal_fen, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1921, jungle, regions_unexplored:fungal_fen, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1922, jungle, regions_unexplored:fungal_fen, CREATURE, minecraft:mooshroom, 8, 4, 8
1923, jungle, regions_unexplored:fungal_fen, CREATURE, minecraft:sheep, 12, 4, 4
1924, jungle, regions_unexplored:fungal_fen, CREATURE, minecraft:pig, 10, 4, 4
1925, jungle, regions_unexplored:fungal_fen, CREATURE, minecraft:chicken, 10, 4, 4
1926, jungle, regions_unexplored:fungal_fen, CREATURE, minecraft:cow, 8, 4, 4
1927, jungle, regions_unexplored:fungal_fen, CREATURE, minecraft:horse, 5, 2, 6
1928, jungle, regions_unexplored:fungal_fen, CREATURE, minecraft:donkey, 5, 1, 3
1929, jungle, regions_unexplored:fungal_fen, AMBIENT, minecraft:bat, 10, 8, 8
1930, jungle, regions_unexplored:fungal_fen, AMBIENT, mythicmounts:firebird, 5, 1, 1
1931, jungle, regions_unexplored:fungal_fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1932, desert, regions_unexplored:saguaro_desert, MONSTER, minecraft:spider, 80, 4, 4
1933, desert, regions_unexplored:saguaro_desert, MONSTER, minecraft:zombie, 19, 4, 4
1934, desert, regions_unexplored:saguaro_desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
1935, desert, regions_unexplored:saguaro_desert, MONSTER, minecraft:skeleton, 80, 4, 4
1936, desert, regions_unexplored:saguaro_desert, MONSTER, minecraft:creeper, 80, 4, 4
1937, desert, regions_unexplored:saguaro_desert, MONSTER, minecraft:slime, 80, 4, 4
1938, desert, regions_unexplored:saguaro_desert, MONSTER, minecraft:enderman, 10, 1, 4
1939, desert, regions_unexplored:saguaro_desert, MONSTER, minecraft:witch, 5, 1, 1
1940, desert, regions_unexplored:saguaro_desert, MONSTER, minecraft:husk, 80, 4, 4
1941, desert, regions_unexplored:saguaro_desert, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1942, desert, regions_unexplored:saguaro_desert, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1943, desert, regions_unexplored:saguaro_desert, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1944, desert, regions_unexplored:saguaro_desert, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1945, desert, regions_unexplored:saguaro_desert, MONSTER, mythicmounts:dragon, 80, 1, 1
1946, desert, regions_unexplored:saguaro_desert, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1947, desert, regions_unexplored:saguaro_desert, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1948, desert, regions_unexplored:saguaro_desert, MONSTER, graveyard:nightmare, 10, 1, 1
1949, desert, regions_unexplored:saguaro_desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1950, desert, regions_unexplored:saguaro_desert, CREATURE, minecraft:rabbit, 5, 2, 3
1951, desert, regions_unexplored:saguaro_desert, AMBIENT, minecraft:bat, 10, 8, 8
1952, desert, regions_unexplored:saguaro_desert, AMBIENT, mythicmounts:firebird, 5, 1, 1
1953, desert, regions_unexplored:saguaro_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1954, desert, regions_unexplored:outback, MONSTER, minecraft:spider, 80, 4, 4
1955, desert, regions_unexplored:outback, MONSTER, minecraft:zombie, 80, 4, 4
1956, desert, regions_unexplored:outback, MONSTER, minecraft:zombie_villager, 5, 1, 1
1957, desert, regions_unexplored:outback, MONSTER, minecraft:skeleton, 80, 4, 4
1958, desert, regions_unexplored:outback, MONSTER, minecraft:creeper, 80, 4, 4
1959, desert, regions_unexplored:outback, MONSTER, minecraft:slime, 80, 4, 4
1960, desert, regions_unexplored:outback, MONSTER, minecraft:enderman, 10, 1, 4
1961, desert, regions_unexplored:outback, MONSTER, minecraft:witch, 5, 1, 1
1962, desert, regions_unexplored:outback, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1963, desert, regions_unexplored:outback, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1964, desert, regions_unexplored:outback, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1965, desert, regions_unexplored:outback, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1966, desert, regions_unexplored:outback, MONSTER, mythicmounts:dragon, 80, 1, 1
1967, desert, regions_unexplored:outback, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1968, desert, regions_unexplored:outback, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1969, desert, regions_unexplored:outback, MONSTER, graveyard:nightmare, 10, 1, 1
1970, desert, regions_unexplored:outback, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1971, desert, regions_unexplored:outback, CREATURE, minecraft:sheep, 12, 4, 4
1972, desert, regions_unexplored:outback, CREATURE, minecraft:pig, 10, 4, 4
1973, desert, regions_unexplored:outback, CREATURE, minecraft:chicken, 10, 4, 4
1974, desert, regions_unexplored:outback, CREATURE, minecraft:cow, 8, 4, 4
1975, desert, regions_unexplored:outback, AMBIENT, minecraft:bat, 10, 8, 8
1976, desert, regions_unexplored:outback, AMBIENT, mythicmounts:firebird, 5, 1, 1
1977, desert, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1978, private, regions_unexplored:meadow, MONSTER, minecraft:spider, 80, 4, 4
1979, private, regions_unexplored:meadow, MONSTER, minecraft:zombie, 80, 4, 4
1980, private, regions_unexplored:meadow, MONSTER, minecraft:zombie_villager, 5, 1, 1
1981, private, regions_unexplored:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
1982, private, regions_unexplored:meadow, MONSTER, minecraft:creeper, 80, 4, 4
1983, private, regions_unexplored:meadow, MONSTER, minecraft:slime, 80, 4, 4
1984, private, regions_unexplored:meadow, MONSTER, minecraft:enderman, 10, 1, 4
1985, private, regions_unexplored:meadow, MONSTER, minecraft:witch, 5, 1, 1
1986, private, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1987, private, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1988, private, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1989, private, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1990, private, regions_unexplored:meadow, MONSTER, mythicmounts:dragon, 80, 1, 1
1991, private, regions_unexplored:meadow, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1992, private, regions_unexplored:meadow, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1993, private, regions_unexplored:meadow, MONSTER, graveyard:nightmare, 10, 1, 1
1994, private, regions_unexplored:meadow, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1995, private, regions_unexplored:meadow, CREATURE, minecraft:sheep, 12, 4, 4
1996, private, regions_unexplored:meadow, CREATURE, minecraft:pig, 10, 4, 4
1997, private, regions_unexplored:meadow, CREATURE, minecraft:chicken, 10, 4, 4
1998, private, regions_unexplored:meadow, CREATURE, minecraft:cow, 8, 4, 4
1999, private, regions_unexplored:meadow, CREATURE, minecraft:horse, 5, 2, 6
2000, private, regions_unexplored:meadow, CREATURE, minecraft:donkey, 5, 1, 3
2001, private, regions_unexplored:meadow, AMBIENT, minecraft:bat, 10, 8, 8
2002, private, regions_unexplored:meadow, AMBIENT, mythicmounts:firebird, 5, 1, 1
2003, private, regions_unexplored:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2004, private, regions_unexplored:steppe, MONSTER, minecraft:spider, 80, 4, 4
2005, private, regions_unexplored:steppe, MONSTER, minecraft:zombie, 80, 4, 4
2006, private, regions_unexplored:steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
2007, private, regions_unexplored:steppe, MONSTER, minecraft:skeleton, 80, 4, 4
2008, private, regions_unexplored:steppe, MONSTER, minecraft:creeper, 80, 4, 4
2009, private, regions_unexplored:steppe, MONSTER, minecraft:slime, 80, 4, 4
2010, private, regions_unexplored:steppe, MONSTER, minecraft:enderman, 10, 1, 4
2011, private, regions_unexplored:steppe, MONSTER, minecraft:witch, 5, 1, 1
2012, private, regions_unexplored:steppe, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2013, private, regions_unexplored:steppe, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2014, private, regions_unexplored:steppe, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2015, private, regions_unexplored:steppe, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2016, private, regions_unexplored:steppe, MONSTER, mythicmounts:dragon, 80, 1, 1
2017, private, regions_unexplored:steppe, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2018, private, regions_unexplored:steppe, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2019, private, regions_unexplored:steppe, MONSTER, graveyard:nightmare, 10, 1, 1
2020, private, regions_unexplored:steppe, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2021, private, regions_unexplored:steppe, CREATURE, minecraft:sheep, 12, 4, 4
2022, private, regions_unexplored:steppe, CREATURE, minecraft:pig, 10, 4, 4
2023, private, regions_unexplored:steppe, CREATURE, minecraft:chicken, 10, 4, 4
2024, private, regions_unexplored:steppe, CREATURE, minecraft:cow, 8, 4, 4
2025, private, regions_unexplored:steppe, CREATURE, minecraft:horse, 5, 2, 6
2026, private, regions_unexplored:steppe, CREATURE, minecraft:donkey, 5, 1, 3
2027, private, regions_unexplored:steppe, AMBIENT, minecraft:bat, 10, 8, 8
2028, private, regions_unexplored:steppe, AMBIENT, mythicmounts:firebird, 5, 1, 1
2029, private, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2030, private, regions_unexplored:icy_heights, MONSTER, minecraft:spider, 80, 4, 4
2031, private, regions_unexplored:icy_heights, MONSTER, minecraft:zombie, 80, 4, 4
2032, private, regions_unexplored:icy_heights, MONSTER, minecraft:zombie_villager, 5, 1, 1
2033, private, regions_unexplored:icy_heights, MONSTER, minecraft:skeleton, 80, 4, 4
2034, private, regions_unexplored:icy_heights, MONSTER, minecraft:creeper, 80, 4, 4
2035, private, regions_unexplored:icy_heights, MONSTER, minecraft:slime, 80, 4, 4
2036, private, regions_unexplored:icy_heights, MONSTER, minecraft:enderman, 10, 1, 4
2037, private, regions_unexplored:icy_heights, MONSTER, minecraft:witch, 5, 1, 1
2038, private, regions_unexplored:icy_heights, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2039, private, regions_unexplored:icy_heights, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2040, private, regions_unexplored:icy_heights, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2041, private, regions_unexplored:icy_heights, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2042, private, regions_unexplored:icy_heights, MONSTER, mythicmounts:dragon, 80, 1, 1
2043, private, regions_unexplored:icy_heights, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2044, private, regions_unexplored:icy_heights, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2045, private, regions_unexplored:icy_heights, MONSTER, graveyard:revenant, 25, 5, 8
2046, private, regions_unexplored:icy_heights, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2047, private, regions_unexplored:icy_heights, CREATURE, minecraft:goat, 5, 1, 3
2048, private, regions_unexplored:icy_heights, AMBIENT, minecraft:bat, 10, 8, 8
2049, private, regions_unexplored:icy_heights, AMBIENT, mythicmounts:firebird, 5, 1, 1
2050, private, regions_unexplored:icy_heights, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2051, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:spider, 80, 4, 4
2052, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
2053, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2054, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2055, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
2056, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:slime, 80, 4, 4
2057, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:enderman, 10, 1, 4
2058, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
2059, forest, regions_unexplored:autumnal_maple_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2060, forest, regions_unexplored:autumnal_maple_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2061, forest, regions_unexplored:autumnal_maple_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2062, forest, regions_unexplored:autumnal_maple_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2063, forest, regions_unexplored:autumnal_maple_forest, MONSTER, direbats:direbat, 36, 1, 3
2064, forest, regions_unexplored:autumnal_maple_forest, MONSTER, mythicmounts:dragon, 80, 1, 1
2065, forest, regions_unexplored:autumnal_maple_forest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2066, forest, regions_unexplored:autumnal_maple_forest, MONSTER, graveyard:ghoul, 25, 2, 5
2067, forest, regions_unexplored:autumnal_maple_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2068, forest, regions_unexplored:autumnal_maple_forest, MONSTER, graveyard:revenant, 25, 5, 8
2069, forest, regions_unexplored:autumnal_maple_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2070, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:wolf, 5, 4, 4
2071, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
2072, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:pig, 10, 4, 4
2073, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
2074, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:cow, 8, 4, 4
