1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
2071, private, regions_unexplored:alpha_grove, MONSTER, mythicmounts:dragon, 80, 1, 1
2072, private, regions_unexplored:alpha_grove, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2073, private, regions_unexplored:alpha_grove, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2074, private, regions_unexplored:alpha_grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2075, private, regions_unexplored:alpha_grove, AMBIENT, minecraft:bat, 10, 8, 8
2076, private, regions_unexplored:alpha_grove, AMBIENT, mythicmounts:firebird, 5, 1, 1
2077, private, regions_unexplored:alpha_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2078, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:spider, 80, 4, 4
2079, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie, 19, 4, 4
2080, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2081, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:skeleton, 80, 4, 4
2082, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:creeper, 80, 4, 4
2083, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:slime, 80, 4, 4
2084, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:enderman, 10, 1, 4
2085, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:witch, 5, 1, 1
2086, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:husk, 80, 4, 4
2087, badlands, regions_unexplored:arid_mountains, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
2088, badlands, regions_unexplored:arid_mountains, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2089, badlands, regions_unexplored:arid_mountains, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
2090, badlands, regions_unexplored:arid_mountains, MONSTER, mutantmonsters:mutant_zombie, 19, 1, 1
2091, badlands, regions_unexplored:arid_mountains, MONSTER, mythicmounts:dragon, 80, 1, 1
2092, badlands, regions_unexplored:arid_mountains, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2093, badlands, regions_unexplored:arid_mountains, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2094, badlands, regions_unexplored:arid_mountains, MONSTER, graveyard:nightmare, 10, 1, 1
2095, badlands, regions_unexplored:arid_mountains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2096, badlands, regions_unexplored:arid_mountains, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2097, badlands, regions_unexplored:arid_mountains, CREATURE, minecraft:rabbit, 5, 2, 3
2098, badlands, regions_unexplored:arid_mountains, CREATURE, betteranimalsplus:lammergeier, 7, 1, 2
2099, badlands, regions_unexplored:arid_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2100, badlands, regions_unexplored:arid_mountains, AMBIENT, mythicmounts:firebird, 5, 1, 1
2101, badlands, regions_unexplored:arid_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2102, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:spider, 80, 4, 4
2103, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:zombie, 19, 4, 4
2104, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
2105, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:skeleton, 80, 4, 4
2106, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:creeper, 80, 4, 4
2107, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:slime, 80, 4, 4
2108, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:enderman, 10, 1, 4
2109, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:witch, 5, 1, 1
2110, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:husk, 80, 4, 4
2111, desert, regions_unexplored:joshua_desert, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
2112, desert, regions_unexplored:joshua_desert, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2113, desert, regions_unexplored:joshua_desert, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
2114, desert, regions_unexplored:joshua_desert, MONSTER, mutantmonsters:mutant_zombie, 19, 1, 1
2115, desert, regions_unexplored:joshua_desert, MONSTER, mythicmounts:dragon, 80, 1, 1
2116, desert, regions_unexplored:joshua_desert, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2117, desert, regions_unexplored:joshua_desert, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2118, desert, regions_unexplored:joshua_desert, MONSTER, graveyard:nightmare, 10, 1, 1
2119, desert, regions_unexplored:joshua_desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2120, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:rabbit, 5, 2, 3
2121, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:sheep, 12, 4, 4
2122, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:pig, 10, 4, 4
2123, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:chicken, 10, 4, 4
2124, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:cow, 8, 4, 4
2125, desert, regions_unexplored:joshua_desert, AMBIENT, minecraft:bat, 10, 8, 8
2126, desert, regions_unexplored:joshua_desert, AMBIENT, mythicmounts:firebird, 5, 1, 1
2127, desert, regions_unexplored:joshua_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2128, forest, regions_unexplored:maple_forest, MONSTER, minecraft:spider, 80, 4, 4
2129, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
2130, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2131, forest, regions_unexplored:maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2132, forest, regions_unexplored:maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
2133, forest, regions_unexplored:maple_forest, MONSTER, minecraft:slime, 80, 4, 4
2134, forest, regions_unexplored:maple_forest, MONSTER, minecraft:enderman, 10, 1, 4
2135, forest, regions_unexplored:maple_forest, MONSTER, minecraft:witch, 5, 1, 1
2136, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
2137, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2138, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
2139, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
2140, forest, regions_unexplored:maple_forest, MONSTER, direbats:direbat, 36, 1, 3
2141, forest, regions_unexplored:maple_forest, MONSTER, mythicmounts:dragon, 80, 1, 1
2142, forest, regions_unexplored:maple_forest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2143, forest, regions_unexplored:maple_forest, MONSTER, graveyard:ghoul, 25, 2, 5
2144, forest, regions_unexplored:maple_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2145, forest, regions_unexplored:maple_forest, MONSTER, graveyard:revenant, 25, 5, 8
2146, forest, regions_unexplored:maple_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2147, forest, regions_unexplored:maple_forest, MONSTER, whisperwoods:hidebehind, 8, 1, 1
2148, forest, regions_unexplored:maple_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2149, forest, regions_unexplored:maple_forest, CREATURE, minecraft:wolf, 5, 4, 4
2150, forest, regions_unexplored:maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
2151, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 10, 4, 4
2152, forest, regions_unexplored:maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
2153, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 8, 4, 4
2154, forest, regions_unexplored:maple_forest, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
2155, forest, regions_unexplored:maple_forest, CREATURE, betteranimalsplus:squirrel, 8, 1, 3
2156, forest, regions_unexplored:maple_forest, CREATURE, betteranimalsplus:songbird, 11, 1, 4
2157, forest, regions_unexplored:maple_forest, CREATURE, betteranimalsplus:badger, 7, 1, 2
2158, forest, regions_unexplored:maple_forest, CREATURE, betteranimalsplus:turkey, 11, 1, 3
2159, forest, regions_unexplored:maple_forest, CREATURE, betteranimalsplus:brownbear, 7, 1, 1
2160, forest, regions_unexplored:maple_forest, CREATURE, betteranimalsplus:blackbear, 6, 1, 1
2161, forest, regions_unexplored:maple_forest, CREATURE, betteranimalsplus:deer, 16, 1, 4
2162, forest, regions_unexplored:maple_forest, CREATURE, betteranimalsplus:feralwolf, 7, 1, 6
2163, forest, regions_unexplored:maple_forest, CREATURE, betteranimalsplus:boar, 9, 1, 4
2164, forest, regions_unexplored:maple_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
2165, forest, regions_unexplored:maple_forest, CREATURE, whisperwoods:hirschgeist, 5, 1, 1
2166, forest, regions_unexplored:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
2167, forest, regions_unexplored:maple_forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
2168, forest, regions_unexplored:maple_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
2169, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2170, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:spider, 80, 4, 4
2171, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:zombie, 80, 4, 4
2172, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
2173, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:skeleton, 80, 4, 4
2174, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:creeper, 80, 4, 4
2175, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:slime, 80, 4, 4
2176, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:enderman, 10, 1, 4
2177, forest, regions_unexplored:cherry_hills, MONSTER, minecraft:witch, 5, 1, 1
2178, forest, regions_unexplored:cherry_hills, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
2179, forest, regions_unexplored:cherry_hills, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2180, forest, regions_unexplored:cherry_hills, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
2181, forest, regions_unexplored:cherry_hills, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
2182, forest, regions_unexplored:cherry_hills, MONSTER, direbats:direbat, 36, 1, 3
2183, forest, regions_unexplored:cherry_hills, MONSTER, mythicmounts:dragon, 80, 1, 1
2184, forest, regions_unexplored:cherry_hills, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2185, forest, regions_unexplored:cherry_hills, MONSTER, graveyard:ghoul, 25, 2, 5
2186, forest, regions_unexplored:cherry_hills, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2187, forest, regions_unexplored:cherry_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2188, forest, regions_unexplored:cherry_hills, MONSTER, whisperwoods:hidebehind, 8, 1, 1
2189, forest, regions_unexplored:cherry_hills, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2190, forest, regions_unexplored:cherry_hills, CREATURE, minecraft:fox, 8, 2, 4
2191, forest, regions_unexplored:cherry_hills, CREATURE, minecraft:sheep, 12, 4, 4
2192, forest, regions_unexplored:cherry_hills, CREATURE, minecraft:pig, 10, 4, 4
2193, forest, regions_unexplored:cherry_hills, CREATURE, minecraft:chicken, 10, 4, 4
2194, forest, regions_unexplored:cherry_hills, CREATURE, minecraft:cow, 8, 4, 4
2195, forest, regions_unexplored:cherry_hills, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
2196, forest, regions_unexplored:cherry_hills, CREATURE, betteranimalsplus:squirrel, 8, 1, 3
2197, forest, regions_unexplored:cherry_hills, CREATURE, betteranimalsplus:songbird, 11, 1, 4
2198, forest, regions_unexplored:cherry_hills, CREATURE, betteranimalsplus:badger, 7, 1, 2
2199, forest, regions_unexplored:cherry_hills, CREATURE, betteranimalsplus:turkey, 11, 1, 3
2200, forest, regions_unexplored:cherry_hills, CREATURE, betteranimalsplus:brownbear, 7, 1, 1
2201, forest, regions_unexplored:cherry_hills, CREATURE, betteranimalsplus:blackbear, 6, 1, 1
2202, forest, regions_unexplored:cherry_hills, CREATURE, betteranimalsplus:deer, 16, 1, 4
2203, forest, regions_unexplored:cherry_hills, CREATURE, betteranimalsplus:feralwolf, 7, 1, 6
2204, forest, regions_unexplored:cherry_hills, CREATURE, betteranimalsplus:boar, 9, 1, 4
2205, forest, regions_unexplored:cherry_hills, CREATURE, whisperwoods:wisp, 13, 1, 3
2206, forest, regions_unexplored:cherry_hills, CREATURE, whisperwoods:hirschgeist, 5, 1, 1
2207, forest, regions_unexplored:cherry_hills, AMBIENT, minecraft:bat, 10, 8, 8
2208, forest, regions_unexplored:cherry_hills, AMBIENT, mythicmounts:firebird, 5, 1, 1
2209, forest, regions_unexplored:cherry_hills, AMBIENT, betteranimalsplus:butterfly, 10, 1, 3
2210, forest, regions_unexplored:cherry_hills, AMBIENT, whisperwoods:moth, 10, 1, 3
2211, forest, regions_unexplored:cherry_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2212, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:spider, 80, 4, 4
2213, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
2214, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2215, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
2216, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
2217, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:slime, 80, 4, 4
2218, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:enderman, 10, 1, 4
2219, beach, regions_unexplored:chalk_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2220, beach, regions_unexplored:chalk_cliffs, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
2221, beach, regions_unexplored:chalk_cliffs, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2222, beach, regions_unexplored:chalk_cliffs, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
2223, beach, regions_unexplored:chalk_cliffs, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
2224, beach, regions_unexplored:chalk_cliffs, MONSTER, mythicmounts:dragon, 80, 1, 1
2225, beach, regions_unexplored:chalk_cliffs, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2226, beach, regions_unexplored:chalk_cliffs, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2227, beach, regions_unexplored:chalk_cliffs, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2228, beach, regions_unexplored:chalk_cliffs, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2229, beach, regions_unexplored:chalk_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
2230, beach, regions_unexplored:chalk_cliffs, CREATURE, minecraft:pig, 10, 4, 4
2231, beach, regions_unexplored:chalk_cliffs, CREATURE, minecraft:chicken, 10, 4, 4
2232, beach, regions_unexplored:chalk_cliffs, CREATURE, minecraft:cow, 8, 4, 4
2233, beach, regions_unexplored:chalk_cliffs, CREATURE, betteranimalsplus:crab, 10, 1, 3
2234, beach, regions_unexplored:chalk_cliffs, CREATURE, betteranimalsplus:horseshoecrab, 8, 1, 3
2235, beach, regions_unexplored:chalk_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2236, beach, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:firebird, 5, 1, 1
2237, beach, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2238, private, regions_unexplored:pumpkin_fields, MONSTER, minecraft:spider, 80, 4, 4
2239, private, regions_unexplored:pumpkin_fields, MONSTER, minecraft:zombie, 80, 4, 4
2240, private, regions_unexplored:pumpkin_fields, MONSTER, minecraft:zombie_villager, 5, 1, 1
2241, private, regions_unexplored:pumpkin_fields, MONSTER, minecraft:skeleton, 80, 4, 4
2242, private, regions_unexplored:pumpkin_fields, MONSTER, minecraft:creeper, 80, 4, 4
2243, private, regions_unexplored:pumpkin_fields, MONSTER, minecraft:slime, 80, 4, 4
2244, private, regions_unexplored:pumpkin_fields, MONSTER, minecraft:enderman, 10, 1, 4
2245, private, regions_unexplored:pumpkin_fields, MONSTER, minecraft:witch, 5, 1, 1
2246, private, regions_unexplored:pumpkin_fields, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
2247, private, regions_unexplored:pumpkin_fields, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2248, private, regions_unexplored:pumpkin_fields, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
2249, private, regions_unexplored:pumpkin_fields, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
2250, private, regions_unexplored:pumpkin_fields, MONSTER, mythicmounts:dragon, 80, 1, 1
2251, private, regions_unexplored:pumpkin_fields, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2252, private, regions_unexplored:pumpkin_fields, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2253, private, regions_unexplored:pumpkin_fields, MONSTER, graveyard:nightmare, 10, 1, 1
2254, private, regions_unexplored:pumpkin_fields, MONSTER, graveyard:revenant, 25, 5, 8
2255, private, regions_unexplored:pumpkin_fields, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2256, private, regions_unexplored:pumpkin_fields, CREATURE, minecraft:sheep, 12, 4, 4
2257, private, regions_unexplored:pumpkin_fields, CREATURE, minecraft:pig, 10, 4, 4
2258, private, regions_unexplored:pumpkin_fields, CREATURE, minecraft:chicken, 10, 4, 4
2259, private, regions_unexplored:pumpkin_fields, CREATURE, minecraft:cow, 8, 4, 4
2260, private, regions_unexplored:pumpkin_fields, CREATURE, minecraft:horse, 5, 2, 6
2261, private, regions_unexplored:pumpkin_fields, CREATURE, minecraft:donkey, 5, 1, 3
2262, private, regions_unexplored:pumpkin_fields, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
2263, private, regions_unexplored:pumpkin_fields, CREATURE, betteranimalsplus:songbird, 11, 1, 4
2264, private, regions_unexplored:pumpkin_fields, CREATURE, betteranimalsplus:badger, 7, 1, 2
2265, private, regions_unexplored:pumpkin_fields, CREATURE, betteranimalsplus:coyote, 5, 1, 6
2266, private, regions_unexplored:pumpkin_fields, CREATURE, betteranimalsplus:boar, 9, 1, 4
2267, private, regions_unexplored:pumpkin_fields, AMBIENT, minecraft:bat, 10, 8, 8
2268, private, regions_unexplored:pumpkin_fields, AMBIENT, mythicmounts:firebird, 5, 1, 1
2269, private, regions_unexplored:pumpkin_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2270, private, regions_unexplored:willow_forest, MONSTER, minecraft:spider, 80, 4, 4
2271, private, regions_unexplored:willow_forest, MONSTER, minecraft:zombie, 80, 4, 4
2272, private, regions_unexplored:willow_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2273, private, regions_unexplored:willow_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2274, private, regions_unexplored:willow_forest, MONSTER, minecraft:creeper, 80, 4, 4
2275, private, regions_unexplored:willow_forest, MONSTER, minecraft:slime, 80, 4, 4
2276, private, regions_unexplored:willow_forest, MONSTER, minecraft:enderman, 10, 1, 4
2277, private, regions_unexplored:willow_forest, MONSTER, minecraft:witch, 5, 1, 1
2278, private, regions_unexplored:willow_forest, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
2279, private, regions_unexplored:willow_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2280, private, regions_unexplored:willow_forest, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
2281, private, regions_unexplored:willow_forest, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
